Observer,Trial,Species,Date,Time,Period,Treatment,Move,Look,Forage,Other,Total,Outofsight,,Ethogram,
Tavish,1,b,01/30/2025,6:43,Pre,Control,14,0,6,0,20,40,,Move,m
Tavish,1,b,01/30/2025,6:49,Playback,Control,10,2,10,0,22,38,,Look,l
Tavish,1,b,01/30/2025,6:55,Post,Control,31,3,26,0,60,0,,Forage,f
Tavish,1,b,01/30/2025,7:05,Pre,Experimental,28,9,12,0,49,11,,Other,x
Tavish,1,b,01/30/2025,7:11,Playback,Experimental,27,7,4,0,38,22,,out of sight,o
Tavish,1,b,01/30/2025,7:17,Post,Experimental,30,0,22,0,52,8,,,
Valerie,2,w,01/30/2025,10:48,Pre,Experimental,8,1,2,0,11,49,,,
Valerie,2,w,01/30/2025,10:54,Playback,Experimental,11,0,1,0,12,48,,,
Valerie,2,w,01/30/2025,11:00,Post,Experimental,0,0,0,0,0,60,,,
Valerie,2,b,01/30/2025,11:10,Pre,Control,10,3,4,0,17,43,,,
Valerie,2,b,01/30/2025,11:16,Playback,Control,14,2,13,0,29,31,,,
Valerie,2,b,01/30/2025,11:22,Post,Control,10,1,8,1,20,40,,,
Tavish,3,w,01/30/2025,17:28,Pre,Control,8,0,3,0,11,49,,,
Tavish,3,w,01/30/2025,17:34,Playback,Control,14,1,10,0,25,35,,,
Tavish,3,w,01/30/2025,17:40,Post,Control,13,0,8,0,21,39,,,
Tavish,3,w,01/30/2025,17:50,Pre,Experimental,9,0,8,0,17,43,,,
Tavish,3,w,01/30/2025,17:56,Playback,Experimental,32,5,6,0,43,17,,,
Tavish,3,w,01/30/2025,18:02,Post,Experimental,28,6,26,0,60,0,,,
Idaly,4,b,1/31/25,17:27,Pre,Experimental,1,1,1,0,3,57,,,
Idaly,4,b,1/31/25,17:33,Playback,Experimental,9,22,3,5,39,21,,,
Idaly,4,b,1/31/25,17:40,Post,Experimental,12,4,2,1,19,41,,,
Idaly,4,b,1/31/25,17:47,Pre,Control,3,0,1,0,4,56,,,
Idaly,4,b,1/31/25,17:53,Playback,Control,1,0,6,0,7,53,,,
Idaly,4,b,1/31/25,17:59,Post,Control,0,0,1,0,1,59,,,
Tavish,5,b,02/01/2025,9:16,Pre,Control,5,0,4,0,9,51,,,
Tavish,5,b,02/01/2025,9:22,Playback,Control,4,1,7,0,12,48,,,
Tavish,5,b,02/01/2025,9:28,Post,Control,7,2,6,0,15,45,,,
Tavish,5,b,02/01/2025,9:38,Pre,Experimental,4,0,1,0,5,55,,,
Tavish,5,b,02/01/2025,9:44,Playback,Experimental,9,3,1,0,13,47,,,
Tavish,5,b,02/01/2025,9:50,Post,Experimental,0,0,0,0,0,60,,,
Valerie,6,w,02/02/2025,15:09,Pre,Experimental,11,7,6,2,26,34,,,
Valerie,6,w,02/02/2025,15:15,Playback,Experimental,25,8,7,0,40,20,,,
Valerie,6,w,02/02/2025,15:21,Post,Experimental,21,8,3,1,33,27,,,
Valerie,6,w,02/02/2025,15:31,Pre,Control,24,6,8,2,40,20,,,
Valerie,6,w,02/02/2025,15:37,Playback,Control,14,10,7,2,33,27,,,
Valerie,6,w,02/02/2025,15:43,Post,Control,21,13,1,0,35,25,,,
Idaly,7,b,02/02/2025,16:28,Pre,Control,17,15,2,1,35,25,,,
Idaly,7,b,02/02/2025,16:34,Playback,Control,22,4,2,1,29,31,,,
Idaly,7,b,02/02/2025,16:41,Post,Control,16,1,2,0,19,41,,,
Idaly,7,b,02/02/2025,16:55,Pre,Experimental,5,0,2,0,7,53,,,
Idaly,7,b,02/02/2025,17:03,Playback,Experimental,9,7,1,3,20,40,,,
Idaly,7,b,02/02/2025,17:10,Post,Experimental,16,0,1,1,18,42,,,
Tavish,8,w,02/03/2025,11:41,Pre,Experimental,1,4,5,0,10,50,,,
Tavish,8,w,02/03/2025,11:46,Playback,Experimental,1,0,0,0,1,59,,,
Tavish,8,w,02/03/2025,11:51,Post,Experimental,4,0,0,0,4,56,,,
Tavish,8,w,02/03/2025,12:01,Pre,Control,11,2,9,0,22,38,,,
Tavish,8,w,02/03/2025,12:07,Playback,Control,1,0,0,0,1,59,,,
Tavish,8,w,02/03/2025,12:13,Post,Control,21,8,18,0,47,13,,,
Valerie,9,w,02/03/2025,15:09,Pre,Experimental,13,0,7,0,20,40,,,
Valerie,9,w,02/03/2025,15:15,Playback,Experimental,31,7,9,0,47,13,,,
Valerie,9,w,02/03/2025,15:21,Post,Experimental,24,5,11,0,40,20,,,
Valerie,9,w,02/03/2025,15:31,Pre,Control,23,11,24,2,60,0,,,
Valerie,9,w,02/03/2025,15:37,Playback,Control,26,6,11,0,43,17,,,
Valerie,9,w,02/03/2025,15:43,Post,Control,22,8,28,0,58,2,,,
Tavish,10,b,02/04/25,11:55,Pre,Experimental,8,3,10,0,21,39,,,
Tavish,10,b,02/04/25,12:01,Playback,Experimental,9,1,3,0,13,47,,,
Tavish,10,b,02/04/25,12:07,Post,Experimental,8,0,7,0,15,45,,,
Tavish,10,b,02/04/25,12:17,Pre,Control,10,1,8,0,19,41,,,
Tavish,10,b,02/04/25,12:23,Playback,Control,6,0,4,2,12,48,,,
Tavish,10,b,02/04/25,12:29,Post,Control,7,0,13,0,20,40,,,
Idaly,11,b,02/04/25,16:03,Pre,Experimental,8,8,4,2,22,38,,,
Idaly,11,b,02/04/25,16:10,Playback,Experimental,7,6,1,0,14,46,,,
Idaly,11,b,02/04/25,16:16,Post,Experimental,13,2,1,0,16,44,,,
Idaly,11,b,02/04/25,16:27,Pre,Control,20,0,2,0,22,38,,,
Idaly,11,b,02/04/25,16:34,Playback,Control,12,0,3,0,15,45,,,
Idaly,11,b,02/04/25,16:40,Post,Control,5,1,4,0,10,50,,,
Valerie,12,b,02/04/2025,17:04,Pre,Control,30,1,13,1,45,15,,,
Valerie,12,b,02/04/2025,17:10,Playback,Control,27,4,16,1,48,12,,,
Valerie,12,b,02/04/2025,17:16,Post,Control,3,0,3,0,6,54,,,
Valerie,12,b,02/04/2025,17:26,Pre,Experimental,24,4,10,1,39,21,,,
Valerie,12,b,02/04/2025,17:32,Playback,Experimental,13,1,1,0,15,45,,,
Valerie,12,b,02/04/2025,17:38,Post,Experimental,0,0,0,0,0,60,,,
Tavish,13,b,02/06/2025,9:08,Pre,Experimental,9,4,21,1,35,25,,,
Tavish,13,b,02/06/2025,9:14,Playback,Experimental,6,2,6,1,15,45,,,
Tavish,13,b,02/06/2025,9:20,Post,Experimental,18,7,10,0,35,25,,,
Tavish,13,b,02/06/2025,9:30,Pre,Control,18,1,15,0,34,26,,,
Tavish,13,b,02/06/2025,9:36,Playback,Control,5,3,17,0,25,35,,,
Tavish,13,b,02/06/2025,9:42,Post,Control,8,2,17,0,27,33,,,
Idaly,14,w,2/6/2025,14:50,Pre,Control,22,6,4,0,32,28,,,
Idaly,14,w,2/6/2025,14:57,Playback,Control,13,1,4,1,19,41,,,
Idaly,14,w,2/6/2025,15:04,Post,Control,11,3,7,1,22,38,,,
Idaly,14,w,2/6/2025,15:14,Pre,Experimental,10,0,5,3,18,42,,,
Idaly,14,w,2/6/2025,15:21,Playback,Experimental,19,0,2,0,21,39,,,
Idaly,14,w,2/6/2025,15:27,Post,Experimental,6,0,11,0,17,43,,,
Valerie,15,b,02/06/2025,15:34,Pre,Control,24,3,13,1,41,19,,,
Valerie,15,b,02/06/2025,15:40,Playback,Control,30,10,0,2,42,18,,,
Valerie,15,b,02/06/2025,15:46,Post,Control,4,0,3,2,9,51,,,
Valerie,15,b,02/06/2025,15:56,Pre,Experimental,15,4,2,2,23,37,,,
Valerie,15,b,02/06/2025,16:02,Playback,Experimental,11,4,10,0,25,35,,,
Valerie,15,b,02/06/2025,16:08,Post,Experimental,16,6,10,8,40,20,,,
Tavish,16,w,02/06/2025,17:05,Pre,Control,6,9,14,0,29,31,,,
Tavish,16,w,02/06/2025,17:11,Playback,Control,8,1,6,3,18,42,,,
Tavish,16,w,02/06/2025,17:17,Post,Control,9,0,11,0,20,40,,,
Tavish,16,w,02/06/2025,17:27,Pre,Experimental,9,8,13,0,30,30,,,
Tavish,16,w,02/06/2025,17:33,Playback,Experimental,19,5,4,0,28,32,,,
Tavish,16,w,02/06/2025,17:39,Post,Experimental,6,1,1,0,8,52,,,
Idaly,17,w,02/08/25,14:31,Pre,Experimental,8,1,2,0,11,49,,,
Idaly,17,w,02/08/25,14:37,Playback,Experimental,19,5,4,0,28,32,,,
Idaly,17,w,02/08/25,14:44,Post,Experimental,5,2,3,0,10,50,,,
